post_coef,scenario,run
2.718382190015716e-10,1,904
2.7183818779010155e-10,2,904
2.718381925470386e-10,1,905
2.7183822287759436e-10,2,905
2.718382164740253e-10,1,906
2.718382378802419e-10,2,906
2.7183825231368334e-10,1,907
2.7183824144455656e-10,2,907
2.7183819335341395e-10,1,908
2.718381929536144e-10,2,908
2.718382171380991e-10,1,909
2.71838231171741e-10,2,909
2.7183823175449965e-10,1,910
2.718381985067624e-10,2,910
2.718382307583889e-10,1,911
2.7183823095490054e-10,2,911
2.7183824639800524e-10,1,912
2.718382481632219e-10,2,912
2.718382167857334e-10,1,913
2.7183824719760434e-10,2,913
2.718382264825666e-10,1,914
2.7183819938428853e-10,2,914
2.718382437213811e-10,1,915
2.718381868143196e-10,2,915
2.718382372587315e-10,1,916
2.7183824895943287e-10,2,916
2.718382207676353e-10,1,917
2.7183824403308925e-10,2,917
2.7183818593340533e-10,1,918
2.7183820401247656e-10,2,918
2.7183823528493297e-10,1,919
2.718382150035761e-10,2,919
2.718382332520539e-10,1,920
2.7183822092603045e-10,2,920
2.718382391135219e-10,1,921
2.7183821419042445e-10,2,921
2.718382394794401e-10,1,922
2.718381813662037e-10,2,922
2.7183823390935146e-10,1,923
2.7183822457166025e-10,2,923
2.7183819685504815e-10,1,924
2.7183820574042377e-10,2,924
2.718382095825652e-10,1,925
2.7183819301460077e-10,2,925
2.7183819317045483e-10,1,926
2.718382515106961e-10,2,926
2.718382295962597e-10,1,927
2.718382243548198e-10,2,927
2.718382616223637e-10,1,928
2.7183823521717033e-10,2,928
2.718382306499687e-10,1,929
2.7183820381427085e-10,2,929
2.7183823513585517e-10,1,930
2.7183822987747464e-10,2,930
2.71838183482092e-10,1,931
2.7183821649435407e-10,2,931
2.7183823338673214e-10,1,932
2.7183819437662975e-10,2,932
2.718382378361962e-10,1,933
2.718382435248695e-10,2,933
2.718382398792397e-10,1,934
2.718382223185526e-10,2,934
2.718382401570665e-10,1,935
2.7183823320462005e-10,2,935
2.718382156540974e-10,1,936
2.718381994656037e-10,2,936
2.7183824466328176e-10,1,937
2.7183821441404115e-10,2,937
2.7183824596347734e-10,1,938
2.7183820397859524e-10,2,938
2.718382517038196e-10,1,939
2.718382154338688e-10,2,939
2.7183822482915827e-10,1,940
2.7183819292650934e-10,2,940
2.7183819390567943e-10,1,941
2.718381783507664e-10,2,941
2.718382108700553e-10,1,942
2.718382139854425e-10,2,942
2.7183822382627126e-10,1,943
2.71838204974706e-10,2,943
2.718382343633611e-10,1,944
2.7183822182049724e-10,2,944
2.718382116256087e-10,1,945
2.718381957996451e-10,2,945
2.718382237890018e-10,1,946
2.718382190557817e-10,2,946
2.718382146317286e-10,1,947
2.718381732279111e-10,2,947
2.7183821475624246e-10,1,948
2.7183822775650414e-10,2,948
2.718382204855733e-10,1,949
2.7183820902013534e-10,2,949
2.7183823076516516e-10,1,950
2.7183820977907686e-10,2,950
2.7183825069415635e-10,1,951
2.718382154982433e-10,2,951
2.7183819981119314e-10,1,952
2.7183824912545133e-10,2,952
2.718381929536144e-10,1,953
2.718381992013294e-10,2,953
2.7183823579315274e-10,1,954
2.7183821339082535e-10,2,954
2.718381993673479e-10,1,955
2.7183823364168905e-10,2,955
2.718382172431312e-10,1,956
2.718381941055792e-10,2,956
2.718382298639221e-10,1,957
2.718382370264327e-10,2,957
2.718382046901029e-10,1,958
2.718381822335654e-10,2,958
2.71838217341387e-10,1,959
2.718382285086694e-10,2,959
2.7183823922871837e-10,1,960
2.7183820762422505e-10,2,960
2.71838213665264e-10,1,961
2.7183821748368855e-10,2,961
2.7183822418541323e-10,1,962
2.718382132383594e-10,2,962
2.7183819580091565e-10,1,963
2.7183819787318176e-10,2,963
2.718382251747477e-10,1,964
2.718381759655216e-10,2,964
2.718382313343713e-10,1,965
2.7183822460554157e-10,2,965
2.718382060673785e-10,1,966
2.71838212012491e-10,2,966
2.7183820643160266e-10,1,967
2.7183822695690503e-10,2,967
2.7183822343324797e-10,1,968
2.718382195436727e-10,2,968
2.718381964840477e-10,1,969
2.7183822652322416e-10,2,969
2.7183823829528807e-10,1,970
2.7183821645030836e-10,2,970
2.7183823973693814e-10,1,971
2.7183820736672703e-10,2,971
2.7183824230514204e-10,1,972
2.718382204178107e-10,2,972
2.7183819579286884e-10,1,973
2.7183818926055075e-10,2,973
2.7183821357378447e-10,1,974
2.718382149425897e-10,2,974
2.7183822517813584e-10,1,975
2.7183822300634337e-10,2,975
2.7183820010257247e-10,1,976
2.7183822638431076e-10,2,976
2.718382109581467e-10,1,977
2.718382027156691e-10,2,977
2.718382004549382e-10,1,978
2.7183824307424795e-10,2,978
2.718381981228447e-10,1,979
2.718381686945908e-10,2,979
2.718381985914657e-10,1,980
2.7183820049559576e-10,2,980
2.7183822929471597e-10,1,981
2.718382165485642e-10,2,981
2.7183820626727826e-10,1,982
2.7183823060761704e-10,2,982
2.7183821199385626e-10,1,983
2.718382185678907e-10,2,983
2.718382128961581e-10,1,984
2.718381995198138e-10,2,984
2.718382343159273e-10,1,985
2.7183822226773064e-10,2,985
2.7183822858998456e-10,1,986
2.718382046901029e-10,2,986
2.7183822102428627e-10,1,987
2.718382118085678e-10,2,987
2.718382185983839e-10,1,988
2.718382334892231e-10,2,988
2.718382236162071e-10,1,989
2.718382358202578e-10,2,989
2.718382071160053e-10,1,990
2.7183823642334525e-10,2,990
2.718382151221607e-10,1,991
2.718382373042595e-10,2,991
2.7183820587594904e-10,1,992
2.7183819988573204e-10,2,992
2.718382154508095e-10,1,993
2.7183824092744295e-10,2,993
2.7183826399596175e-10,1,994
2.718381987608723e-10,2,994
2.718381898094281e-10,1,995
2.718382258913376e-10,2,995
2.7183825059928866e-10,1,996
2.7183819805868197e-10,2,996
2.7183821942169993e-10,1,997
2.7183822781918457e-10,2,997
2.7183822030600233e-10,1,998
2.718382194420287e-10,2,998
2.7183822417863697e-10,1,999
2.7183820858645447e-10,2,999
2.71838209731643e-10,1,1000
2.7183822484355783e-10,2,1000
2.718382320695959e-10,1,1001
2.718382455543604e-10,2,1001
2.7183822285218337e-10,1,1002
2.7183819052093577e-10,2,1002
2.7183826816336385e-10,1,1003
2.7183823465474046e-10,2,1003
2.718382287458386e-10,1,1004
2.7183820414122557e-10,2,1004
2.7183821203303154e-10,1,1005
2.718382253848119e-10,2,1005
2.718382331765621e-10,1,1006
2.7183826148196796e-10,2,1006
2.7183825752717113e-10,1,1007
2.718381976021312e-10,2,1007
2.7183824206119655e-10,1,1008
2.718382345869778e-10,2,1008
2.71838243846742e-10,1,1009
2.718382106159454e-10,2,1009
2.7183819741239583e-10,1,1010
2.718382033687315e-10,2,1010
2.7183825084323415e-10,1,1011
2.71838216595998e-10,2,1011
2.718382291185331e-10,1,1012
2.7183819709391144e-10,2,1012
2.718382213597113e-10,1,1013
2.718382145021326e-10,2,1013
2.718382044732625e-10,1,1014
2.7183822789033534e-10,2,1014
2.718382413090313e-10,1,1015
2.7183821162222056e-10,2,1015
2.7183819989589643e-10,1,1016
2.7183822470040926e-10,2,1016
2.718382353188143e-10,1,1017
2.7183822347390555e-10,2,1017
2.7183823304198973e-10,1,1018
2.718381948103106e-10,2,1018
2.7183820159335046e-10,1,1019
2.7183819917422436e-10,2,1019
2.7183818942572217e-10,1,1020
2.718382243768427e-10,2,1020
2.7183820574042377e-10,1,1021
2.7183818818312484e-10,2,1021
2.718382184391417e-10,1,1022
2.718381957996451e-10,2,1022
2.7183821293342756e-10,1,1023
2.718382448462409e-10,2,1023
2.718382229250282e-10,1,1024
2.718382374736661e-10,2,1024
2.718382257507301e-10,1,1025
2.718382395150155e-10,2,1025
2.718382031518911e-10,1,1026
2.718382288745876e-10,2,1026
2.7183819346183417e-10,1,1027
2.7183821076841135e-10,2,1027
2.7183823547466835e-10,1,1028
2.7183820105802564e-10,2,1028
2.718382177886204e-10,1,1029
2.718381761374693e-10,2,1029
2.718381941157436e-10,1,1030
2.7183820679413276e-10,2,1030
2.7183820064467356e-10,1,1031
2.718382396378353e-10,2,1031
2.718381812103496e-10,1,1032
2.71838228935574e-10,2,1032
2.7183819895060767e-10,1,1033
2.718381928587467e-10,2,1033
2.71838231557988e-10,1,1034
2.718382164846132e-10,2,1034
2.718382417156071e-10,1,1035
2.718382303111555e-10,2,1035
2.7183823407875805e-10,1,1036
2.7183822169005417e-10,2,1036
2.718382302569454e-10,1,1037
2.7183818970736063e-10,2,1037
2.718382318900249e-10,1,1038
2.7183824801075597e-10,2,1038
2.718382333164284e-10,1,1039
2.7183817986864943e-10,2,1039
2.71838254515969e-10,1,1040
2.7183822079728144e-10,2,1040
2.718382302704979e-10,1,1041
2.718382110191331e-10,2,1041
2.718382013222999e-10,1,1042
2.7183822025518035e-10,2,1042
2.718382023421276e-10,1,1043
2.718382011291764e-10,2,1043
2.718381967144407e-10,1,1044
2.7183821711099405e-10,2,1044
2.71838178032282e-10,1,1045
2.718381787234609e-10,2,1045
2.7183823634880635e-10,1,1046
2.718382321542992e-10,2,1046
2.718382212207979e-10,1,1047
2.718382247783363e-10,2,1047
2.718382297690544e-10,1,1048
2.718381858317614e-10,2,1048
2.7183824239323346e-10,1,1049
2.7183821703645515e-10,2,1049
2.718382136754284e-10,1,1050
2.7183823793445203e-10,2,1050
2.71838209962036e-10,1,1051
2.71838223819495e-10,2,1051
2.71838209962036e-10,1,1052
2.7183824487673407e-10,2,1052
2.718382368773549e-10,1,1053
2.718382142615752e-10,2,1053
2.7183822455810773e-10,1,1054
2.718382167721809e-10,2,1054
2.718382288398593e-10,1,1055
2.7183819834921427e-10,2,1055
2.718381962443374e-10,1,1056
2.7183825605418084e-10,2,1056
2.71838168288015e-10,1,1057
2.7183818739707826e-10,2,1057
2.71838200502372e-10,1,1058
2.7183820425642205e-10,2,1058
2.7183821257089746e-10,1,1059
2.718381968465778e-10,2,1059
2.71838231070097e-10,1,1060
2.718382364097927e-10,2,1060
2.718382304551511e-10,1,1061
2.7183825073481393e-10,2,1061
2.7183823552887846e-10,1,1062
2.7183818848128044e-10,2,1062
2.7183821813420985e-10,1,1063
2.7183824133613635e-10,2,1063
2.718382052728616e-10,1,1064
2.7183823763629643e-10,2,1064
2.718382037126269e-10,1,1065
2.718382147935119e-10,2,1065
2.718381895112725e-10,1,1066
2.718382146729156e-10,2,1066
2.7183823889668146e-10,1,1067
2.7183823363152466e-10,2,1067
2.718382061808809e-10,1,1068
2.7183820548292575e-10,2,1068
2.7183826887487153e-10,1,1069
2.718381991030736e-10,2,1069
2.718382266943248e-10,1,1070
2.7183819570774203e-10,2,1070
2.7183820819004305e-10,1,1071
2.718381930620346e-10,2,1071
2.7183821532206047e-10,1,1072
2.7183822760065007e-10,2,1072
2.718382157625176e-10,1,1073
2.7183826436865625e-10,2,1073
2.7183823143601526e-10,1,1074
2.7183821584383277e-10,2,1074
2.7183820916921314e-10,1,1075
2.7183821884910566e-10,2,1075
2.7183822308765853e-10,1,1076
2.718381875597086e-10,2,1076
2.7183823316396247e-10,1,1077
2.718381807631162e-10,2,1077
2.7183821795633294e-10,1,1078
2.718381902769903e-10,2,1078
2.7183821326758206e-10,1,1079
2.7183822701111514e-10,2,1079
2.7183823815806873e-10,1,1080
2.718381773207743e-10,2,1080
2.7183823039247067e-10,1,1081
2.7183820348053987e-10,2,1081
2.718382278683125e-10,1,1082
2.718382104838083e-10,2,1082
2.7183822548645584e-10,1,1083
2.718382086542171e-10,2,1083
2.718382197808419e-10,1,1084
2.7183823448194574e-10,2,1084
2.718381924521709e-10,1,1085
2.7183819660602047e-10,2,1085
2.718382266316444e-10,1,1086
2.718382010207562e-10,2,1086
2.718382069059411e-10,1,1087
2.718381983339677e-10,2,1087
2.718382494744289e-10,1,1088
2.7183823489868595e-10,2,1088
2.7183825364860727e-10,1,1089
2.7183824646788546e-10,2,1089
2.71838227444796e-10,1,1090
2.7183823011464386e-10,2,1090
2.718382288203775e-10,1,1091
2.718382438772352e-10,2,1091
2.718382047104317e-10,1,1092
2.718382032399825e-10,2,1092
2.7183818952821316e-10,1,1093
2.718382028537355e-10,2,1093
2.7183822111915396e-10,1,1094
2.7183820122743223e-10,2,1094
2.718382045952352e-10,1,1095
2.7183820193216364e-10,2,1095
2.718382505383023e-10,1,1096
2.7183822185437856e-10,2,1096
2.7183823508842133e-10,1,1097
2.718381796721378e-10,2,1097
2.7183821608777825e-10,1,1098
2.7183823804287225e-10,2,1098
2.718382272804716e-10,1,1099
2.7183826161071697e-10,2,1099
2.718381950644205e-10,1,1100
2.718381983136389e-10,2,1100
2.718382054151631e-10,1,1101
2.718381860892594e-10,2,1101
2.7183821890500984e-10,1,1102
2.7183818959936393e-10,2,1102
2.7183820500181104e-10,1,1103
2.718382443447974e-10,2,1103
2.7183821656889297e-10,1,1104
2.7183823819195005e-10,2,1104
2.718382129910258e-10,1,1105
2.71838259015408e-10,2,1105
2.718382114896599e-10,1,1106
2.7183823537641253e-10,2,1106
2.7183820888461007e-10,1,1107
2.718382211564234e-10,2,1107
2.7183822189503614e-10,1,1108
2.718382250866563e-10,2,1108
2.7183821789704063e-10,1,1109
2.7183820405313414e-10,2,1109
2.7183818230132805e-10,1,1110
2.718381893418659e-10,2,1110
2.718381843545359e-10,1,1111
2.7183824546965713e-10,2,1111
2.718382343836899e-10,1,1112
2.718381868346484e-10,2,1112
2.7183821868986347e-10,1,1113
2.718382267807222e-10,2,1113
2.7183818803404704e-10,1,1114
2.7183818585209017e-10,2,1114
2.7183817097141535e-10,1,1115
2.7183823015530144e-10,2,1115
2.7183820540838686e-10,1,1116
2.7183822146135527e-10,2,1116
2.718382116256087e-10,1,1117
2.7183822743801975e-10,2,1117
2.7183824083511636e-10,1,1118
2.7183820112494124e-10,2,1118
2.718382025488036e-10,1,1119
2.718382054177042e-10,2,1119
2.718382136974513e-10,1,1120
2.718381852354502e-10,2,1120
2.718382100365749e-10,1,1121
2.718382111919278e-10,2,1121
2.7183824254908753e-10,1,1122
2.718382113308412e-10,2,1122
2.718382059030541e-10,1,1123
2.718382104567032e-10,2,1123
2.7183818130860544e-10,1,1124
2.7183821299949613e-10,2,1124
2.718382003939518e-10,1,1125
2.71838211222421e-10,2,1125
2.718382216578669e-10,1,1126
2.718382215087891e-10,2,1126
2.718382030366946e-10,1,1127
2.7183824031800274e-10,2,1127
2.718382090607929e-10,1,1128
2.718382494608764e-10,2,1128
2.7183824641833403e-10,1,1129
2.7183819399038273e-10,2,1129
2.7183824227464885e-10,1,1130
2.7183823566440373e-10,2,1130
2.718382235552207e-10,1,1131
2.7183827543090654e-10,2,1131
2.718382293707901e-10,1,1132
2.718381898602501e-10,2,1132
2.7183825444481824e-10,1,1133
2.718381935160443e-10,2,1133
2.718382164875778e-10,1,1134
2.7183821307234096e-10,2,1134
2.7183819906580415e-10,1,1135
2.718382012680898e-10,2,1135
2.718382430708598e-10,1,1136
2.718382226065438e-10,2,1136
2.7183822462587036e-10,1,1137
2.718381795518591e-10,2,1137
2.7183820715158066e-10,1,1138
2.718382343904662e-10,2,1138
2.718382271025947e-10,1,1139
2.718382450190356e-10,2,1139
2.718382272618369e-10,1,1140
2.718381944986025e-10,2,1140
2.718382257304013e-10,1,1141
2.7183819136119246e-10,2,1141
2.7183821147314276e-10,1,1142
2.718382176598714e-10,2,1142
2.718381938616337e-10,1,1143
2.718382044122761e-10,2,1143
2.7183819155092784e-10,1,1144
2.718382374601136e-10,2,1144
2.718382277226228e-10,1,1145
2.718381982594288e-10,2,1145
2.7183823135131196e-10,1,1146
2.718382305754298e-10,2,1146
2.718382360980846e-10,1,1147
2.718382224777948e-10,2,1147
2.7183823748044237e-10,1,1148
2.718382307939643e-10,2,1148
2.7183822542546946e-10,1,1149
2.7183820955037797e-10,2,1149
2.7183822476139563e-10,1,1150
2.718381956505673e-10,2,1150
2.718382554443171e-10,1,1151
2.71838209062487e-10,2,1151
2.7183823942523e-10,1,1152
2.7183821427512775e-10,2,1152
2.718382079630382e-10,1,1153
2.7183820224387176e-10,2,1153
2.7183819960112897e-10,1,1154
2.71838216595998e-10,2,1154
2.7183821937087796e-10,1,1155
2.718382041683306e-10,2,1155
2.718382174362547e-10,1,1156
2.718382351155264e-10,2,1156
2.718382058285152e-10,1,1157
2.7183822657743427e-10,2,1157
2.718382207905052e-10,1,1158
2.718382277039881e-10,2,1158
2.7183824658096436e-10,1,1159
2.7183819979086435e-10,2,1159
2.7183822505277497e-10,1,1160
2.718382071634391e-10,2,1160
2.7183821112077705e-10,1,1161
2.718382306787678e-10,2,1161
2.718382271263116e-10,1,1162
2.7183821203557263e-10,2,1162
2.7183821640626264e-10,1,1163
2.7183828284075076e-10,2,1163
2.718382269298e-10,1,1164
2.718382124387603e-10,2,1164
2.7183818985686194e-10,1,1165
2.7183821893380896e-10,2,1165
2.718382000746204e-10,1,1166
2.7183821686366043e-10,2,1166
2.7183822709920657e-10,1,1167
2.718382406517337e-10,2,1167
2.7183819476457084e-10,1,1168
2.7183819945882743e-10,2,1168
2.7183823266929523e-10,1,1169
2.718382427252704e-10,2,1169
2.718382341668495e-10,1,1170
2.7183820756832087e-10,2,1170
2.7183822617805824e-10,1,1171
2.718382245242264e-10,2,1171
2.7183818835253143e-10,1,1172
2.7183823607097955e-10,2,1172
2.7183823774471665e-10,1,1173
2.7183821197458626e-10,2,1173
2.7183823739235094e-10,1,1174
2.7183824670463117e-10,2,1174
2.718382196656454e-10,1,1175
2.7183825122948117e-10,2,1175
2.7183819962145776e-10,1,1176
2.7183819937751227e-10,2,1176
2.7183818277736057e-10,1,1177
2.7183819411235547e-10,2,1177
2.718382781448001e-10,1,1178
2.718382201332076e-10,2,1178
2.7183821981811135e-10,1,1179
2.718382071702154e-10,2,1179
2.718382164536965e-10,1,1180
2.7183819937497117e-10,2,1180
2.7183818232165684e-10,1,1181
2.718382352984855e-10,2,1181
2.718382115713986e-10,1,1182
2.7183824424654155e-10,2,1182
2.7183824440578375e-10,1,1183
2.7183823403810047e-10,2,1183
2.718382428387728e-10,1,1184
2.7183822394146774e-10,2,1184
2.718382189626081e-10,1,1185
2.718382284138017e-10,2,1185
2.7183819592161785e-10,1,1186
2.718382154440332e-10,2,1186
2.718382121575454e-10,1,1187
2.718382187576261e-10,2,1187
2.7183821965886916e-10,1,1188
2.718382329742271e-10,2,1188
2.7183823448533387e-10,1,1189
2.718382178428305e-10,2,1189
2.7183823830037026e-10,1,1190
2.718382321000891e-10,2,1190
2.7183820211512276e-10,1,1191
2.718382435180932e-10,2,1191
2.718382283809792e-10,1,1192
2.718382075666268e-10,2,1192
2.718382277429516e-10,1,1193
2.7183821930650345e-10,2,1193
2.71838218395096e-10,1,1194
2.718382191591197e-10,2,1194
2.7183821239132647e-10,1,1195
2.71838241635986e-10,2,1195
2.718382196215997e-10,1,1196
2.7183822673667647e-10,2,1196
2.718382234230836e-10,1,1197
2.718382231893025e-10,2,1197
2.718382377514929e-10,1,1198
2.718381807292349e-10,2,1198
2.718382139397027e-10,1,1199
2.718381864619539e-10,2,1199
2.7183819108336565e-10,1,1200
2.7183825663016324e-10,2,1200
2.7183821856111446e-10,1,1201
2.718382147257493e-10,2,1201
2.718381881407732e-10,1,1202
2.718381984830455e-10,2,1202
2.7183822630638373e-10,1,1203
2.7183821225241307e-10,2,1203
2.7183819924876326e-10,1,1204
2.7183821216432164e-10,2,1204
2.718381851067012e-10,1,1205
2.7183823221846194e-10,2,1205
2.7183823039247067e-10,1,1206
2.7183824720607467e-10,2,1206
2.718382210276744e-10,1,1207
2.71838210477032e-10,2,1207
2.7183820005513863e-10,1,1208
2.71838261251575e-10,2,1208
2.7183821820768996e-10,1,1209
2.7183821893380896e-10,2,1209
2.718382318900249e-10,1,1210
2.7183823194423503e-10,2,1210
2.718382709484082e-10,1,1211
2.7183818861002945e-10,2,1211
2.718382198011707e-10,1,1212
2.718382532280554e-10,2,1212
2.7183821506456245e-10,1,1213
2.718382411192959e-10,2,1213
2.718382367147246e-10,1,1214
2.7183821011789004e-10,2,1214
2.718382224642423e-10,1,1215
2.7183821920824763e-10,2,1215
2.718381718320008e-10,1,1216
2.71838191632243e-10,2,1216
2.718382116289968e-10,1,1217
2.718382016746656e-10,2,1217
2.7183822777683293e-10,1,1218
2.7183822230161196e-10,2,1218
2.718382149705418e-10,1,1219
2.718382192556815e-10,2,1219
2.7183821713132285e-10,1,1220
2.7183817589775897e-10,2,1220
2.718381875292154e-10,1,1221
2.7183822732282327e-10,2,1221
2.718382218069447e-10,1,1222
2.718382237449561e-10,2,1222
2.71838223331604e-10,1,1223
2.7183822050929024e-10,2,1223
2.7183820827686393e-10,1,1224
2.7183824115317723e-10,2,1224
2.718382069785742e-10,1,1225
2.718382272855538e-10,2,1225
2.7183822066853243e-10,1,1226
2.718382329945559e-10,2,1226
2.718382125980025e-10,1,1227
2.7183817975345295e-10,2,1227
2.718382188524938e-10,1,1228
2.718382032476058e-10,2,1228
2.718382122456368e-10,1,1229
2.7183818226744674e-10,2,1229
2.718382236839697e-10,1,1230
2.7183822728894195e-10,2,1230
2.71838234179555e-10,1,1231
2.7183819971632545e-10,2,1231
2.718382035178093e-10,1,1232
2.718381976834464e-10,2,1232
2.718381793739822e-10,1,1233
2.718381941801181e-10,2,1233
2.7183821327562887e-10,1,1234
2.718382246597517e-10,2,1234
2.7183823580670527e-10,1,1235
2.718382104024931e-10,2,1235
2.71838214089204e-10,1,1236
2.718382595981667e-10,2,1236
2.7183818764102375e-10,1,1237
2.7183824032647307e-10,2,1237
2.7183819778509033e-10,1,1238
2.7183820963677533e-10,2,1238
2.718382337297805e-10,1,1239
2.718382257371776e-10,2,1239
2.718382175666978e-10,1,1240
2.7183822407021675e-10,2,1240
2.7183822627589054e-10,1,1241
2.7183817460349263e-10,2,1241
2.7183820048204323e-10,1,1242
2.718382270382202e-10,2,1242
2.7183823052799594e-10,1,1243
2.718382500368588e-10,2,1243
2.71838187390302e-10,1,1244
2.7183823143601526e-10,2,1244
2.7183820667554814e-10,1,1245
2.718382307177313e-10,2,1245
2.718382335908671e-10,1,1246
2.7183821573541255e-10,2,1246
2.7183819887606877e-10,1,1247
2.718382328251493e-10,2,1247
2.7183821017210015e-10,1,1248
2.7183820946736874e-10,2,1248
2.718382256084286e-10,1,1249
2.7183822023485156e-10,2,1249
2.7183823837152103e-10,1,1250
2.7183819066662544e-10,2,1250
2.7183823922871837e-10,1,1251
2.71838218215525e-10,2,1251
2.7183819127310103e-10,1,1252
2.718382100297986e-10,2,1252
2.718382372110859e-10,1,1253
2.7183822291825194e-10,2,1253
2.7183825219848686e-10,1,1254
2.7183825395353913e-10,2,1254
2.718382056743552e-10,1,1255
2.718381798144393e-10,2,1255
2.718382160505088e-10,1,1256
2.7183820163400804e-10,2,1256
2.718382479836509e-10,1,1257
2.718381987456257e-10,2,1257
2.7183823307587104e-10,1,1258
2.718381951626763e-10,2,1258
2.718382133637203e-10,1,1259
2.718382171143822e-10,2,1259
2.71838220939583e-10,1,1260
2.718381873496444e-10,2,1260
2.7183818944520393e-10,1,1261
2.718382172105204e-10,2,1261
2.718382370670903e-10,1,1262
2.7183821102590936e-10,2,1262
2.7183822909142806e-10,1,1263
2.718382244988154e-10,2,1263
2.718382063841688e-10,1,1264
2.718382560202995e-10,2,1264
2.7183823398389036e-10,1,1265
2.718382014171676e-10,2,1265
2.7183820347037547e-10,1,1266
2.718382273567046e-10,2,1266
2.718382353933532e-10,1,1267
2.7183824561195866e-10,2,1267
2.7183821530850794e-10,1,1268
2.718382014374964e-10,2,1268
2.7183821759210877e-10,1,1269
2.7183824501564747e-10,2,1269
2.718382174769123e-10,1,1270
2.7183820464436314e-10,2,1270
2.7183822888814015e-10,1,1271
2.718382007124362e-10,2,1271
2.7183822950478014e-10,1,1272
2.7183823442519453e-10,2,1272
2.7183820325353504e-10,1,1273
2.7183824786167817e-10,2,1273
2.7183817750373344e-10,1,1274
2.71838238781485e-10,2,1274
2.7183822293858073e-10,1,1275
2.7183819983660413e-10,2,1275
2.7183822812919863e-10,1,1276
2.7183819190329354e-10,2,1276
2.7183822435524334e-10,1,1277
2.7183821798513206e-10,2,1277
2.7183820090894784e-10,1,1278
2.7183818602149676e-10,2,1278
2.718381966534543e-10,1,1279
2.718382133230627e-10,2,1279
2.718382398927922e-10,1,1280
2.718382666996909e-10,2,1280
2.718382488984465e-10,1,1281
2.7183821297747327e-10,2,1281
2.7183824652675425e-10,1,1282
2.7183822080744584e-10,2,1282
2.718382114562021e-10,1,1283
2.718382318222623e-10,2,1283
2.7183821165610187e-10,1,1284
2.7183821451229697e-10,2,1284
2.7183823404487674e-10,1,1285
2.718382067907446e-10,2,1285
2.7183818103416676e-10,1,1286
2.718382101043375e-10,2,1286
2.718382112969599e-10,1,1287
2.7183818790529803e-10,2,1287
2.7183821729395317e-10,1,1288
2.7183822508792684e-10,2,1288
2.718382070008088e-10,1,1289
2.7183823000622364e-10,2,1289
2.7183820377361327e-10,1,1290
2.718382372525905e-10,2,1290
2.7183822344002424e-10,1,1291
2.718382105583472e-10,2,1291
2.718382021422278e-10,1,1292
2.7183822068208496e-10,2,1292
2.7183824252198247e-10,1,1293
2.718382166231031e-10,2,1293
2.7183820157979793e-10,1,1294
2.7183822482407607e-10,2,1294
2.71838213716086e-10,1,1295
2.718382222406256e-10,2,1295
2.718382386870408e-10,1,1296
2.7183824155975304e-10,2,1296
2.7183822613697714e-10,1,1297
2.718382615294018e-10,2,1297
2.7183820604535563e-10,1,1298
2.7183821863565336e-10,2,1298
2.7183823565254527e-10,1,1299
2.7183819411235547e-10,2,1299
2.7183821565070925e-10,1,1300
2.718382006921074e-10,2,1300
2.7183822303683655e-10,1,1301
2.718382268552611e-10,2,1301
2.7183825549175096e-10,1,1302
2.7183822846123555e-10,2,1302
2.718382035720194e-10,1,1303
2.7183821572186e-10,2,1303
2.718382349020741e-10,1,1304
2.718382242802809e-10,2,1304
2.718382145095441e-10,1,1305
2.7183823056441836e-10,2,1305
2.7183821800546085e-10,1,1306
2.71838174716148e-10,2,1306
2.718382171787567e-10,1,1307
2.7183820682462594e-10,2,1307
2.7183821573033035e-10,1,1308
2.718382043174084e-10,2,1308
2.718382386324072e-10,1,1309
2.71838230812599e-10,2,1309
2.718382277836092e-10,1,1310
2.718382311514122e-10,2,1310
2.718381747390179e-10,1,1311
2.718382030570234e-10,2,1311
2.7183821884571753e-10,1,1312
2.718382285086694e-10,2,1312
2.7183820362622953e-10,1,1313
2.7183824742122104e-10,2,1313
2.7183824990810977e-10,1,1314
2.718382281664681e-10,2,1314
2.718381997027729e-10,1,1315
2.7183822116997594e-10,2,1315
2.7183819575263477e-10,1,1316
2.7183822236259833e-10,2,1316
2.7183818841012967e-10,1,1317
2.718382318222623e-10,2,1317
2.7183819251315727e-10,1,1318
2.7183823430237475e-10,2,1318
2.718382019592687e-10,1,1319
2.718382178428305e-10,2,1319
2.7183820050576016e-10,1,1320
2.7183823208653656e-10,2,1320
2.718382332927115e-10,1,1321
2.718382633217235e-10,2,1321
2.718382220847715e-10,1,1322
2.7183820425642205e-10,2,1322
2.7183819988573204e-10,1,1323
2.718382188762107e-10,2,1323
2.718382057675288e-10,1,1324
2.718381641002841e-10,2,1324
2.718382087152035e-10,1,1325
2.718382087152035e-10,2,1325
2.718382402451579e-10,1,1326
2.718382033687315e-10,2,1326
2.7183823476993694e-10,1,1327
2.7183822228128316e-10,2,1327
2.7183822825794764e-10,1,1328
2.718382305212197e-10,2,1328
2.718382198147232e-10,1,1329
2.718382201196551e-10,2,1329
2.7183821810032854e-10,1,1330
2.718382273262114e-10,2,1330
2.718382040057003e-10,1,1331
2.7183822550000836e-10,2,1331
2.7183825926612977e-10,1,1332
2.71838238551092e-10,2,1332
2.7183820873214414e-10,1,1333
2.7183824371460486e-10,2,1333
